DDB0305873|DDB_G0284631	1900	2003	2	2	0	0	18	24
DDB0231355|DDB_G0283137	1089	1261	1	1	0	11	0	22
DDB0231355|DDB_G0283137	1578	1659	1	1	0	4	0	22
DDB0231355|DDB_G0283137	2159	2246	1	1	0	58	0	22
DDB0305317|DDB_G0284409	1065	1171	1	1	0	0	28	23
DDB0305317|DDB_G0284409	2037	2303	1	1	0	0	16	21
DDB0307795|DDB_G0284413	2402	2498	1	1	0	0	57	24
DDB0308512|DDB_G0284909	2664	2770	2	2	0	0	1	22
DDB0349287|DDB_G0280247	1838	1953	1	1	0	19	0	23
DDB0233177|DDB_G0285537	1291	1451	1	1	0	7	0	20
DDB0233177|DDB_G0285537	1726	1817	1	1	0	15	0	17
DDB0233177|DDB_G0285537	1956	2089	1	1	0	10	0	24
DDB0233177|DDB_G0285537	2244	2365	1	1	0	0	2	17
DDB0229348|DDB_G0286167	412	567	1	1	0	0	2	17
DDB0306218|DDB_G0284121	3431	3501	1	1	0	0	1	15
DDB0231517|DDB_G0285525	118	210	2	2	0	0	5	22
DDB0233072|DDB_G0285527	1512	1604	1	1	0	0	5	22
DDB0232080|DDB_G0284671	1120	1203	1	1	0	0	37	24
DDB0232080|DDB_G0284671	1581	1665	1	1	0	0	93	24
DDB0220659|DDB_G0283197	3397	3604	2	2	0	0	55	24
DDB0220659|DDB_G0283197	3833	3951	2	2	0	0	11	17
DDB0346960|DDB_G0284813	1049	1218	1	1	0	0	15	16
DDB0347579|DDB_G0284695	3133	3269	1	1	0	0	11	23
DDB0230167|DDB_G0283813	1028	1184	1	1	0	3	0	23
DDB0306384|DDB_G0285851	1182	1272	1	1	0	0	13	21
DDB0238298|DDB_G0284359	1652	1736	1	1	0	0	2	16
DDB0309144|DDB_G0287517	456	568	2	2	0	0	6	24
DDB0309144|DDB_G0287517	1096	1202	1	1	0	0	15	24
DDB0231757|DDB_G0284075	1301	1413	1	1	0	7	0	20
DDB0266370|DDB_G0287401	2585	2663	1	1	0	0	3	20
DDB0266370|DDB_G0287401	2733	2946	1	1	0	0	15	18
DDB0307863|DDB_G0286237	3957	4036	1	1	0	0	6	12
DDB0238860|DDB_G0284257	1263	1342	1	1	0	0	10	20
DDB0231560|DDB_G0285391	780	965	1	1	0	13	0	24
DDB0231560|DDB_G0285391	2072	2188	1	1	0	5	0	23
DDB0233771|DDB_G0285361	1136	1294	1	1	0	0	4	14
DDB0347228|DDB_G0283251	1598	1720	1	1	0	5	0	16
DDB0347228|DDB_G0283251	2060	2182	1	1	0	3	0	16
DDB0204897|DDB_G0282657	2159	2372	2	2	0	0	2	16
DDB0347478|DDB_G0287287	1036	1109	1	1	0	0	71	22
DDB0233100|DDB_G0289361	1207	1334	1	1	0	13	0	16
DDB0233100|DDB_G0289361	2296	2390	1	1	0	0	5	24
DDB0231214|DDB_G0287791	2019	2117	1	1	0	0	10	22
DDB0232970|DDB_G0287911	2981	3090	1	1	0	0	4	19
DDB0232970|DDB_G0287911	3368	3478	1	1	0	0	6	24
DDB0346918|DDB_G0287625	1051	1508	1	1	0	6	0	25
DDB0346918|DDB_G0287625	1051	1526	1	1	0	11	0	13
DDB0346918|DDB_G0287625	1051	1538	1	1	0	3	0	16
DDB0346918|DDB_G0287625	1051	1556	1	1	0	3	0	22
DDB0304693|DDB_G0288383	1242	1391	1	1	0	61	0	24
DDB0233135|DDB_G0288391	1080	1361	1	1	0	37	0	22
DDB0235328|DDB_G0288405	3271	3334	1	1	0	0	3	22
DDB0302493|DDB_G0287939	1588	1676	1	1	0	0	1	13
DDB0347186|DDB_G0290947	224	784	1	1	0	23	0	22
DDB0347186|DDB_G0290947	383	784	1	1	0	2	0	21
DDB0347186|DDB_G0290947	720	3520	2	2	0	0	1	16
DDB0347186|DDB_G0290947	1928	2049	1	1	0	5	0	21
DDB0347186|DDB_G0290947	2201	2317	1	1	0	19	0	22
DDB0347186|DDB_G0290947	5818	6203	1	1	0	0	1	13
DDB0191189|DDB_G0287035	1863	1971	1	1	0	18	0	23
DDB0233378|DDB_G0287053	1004	1123	1	1	0	0	33	25
DDB0233378|DDB_G0287053	1166	1311	1	1	0	0	18	23
DDB0233378|DDB_G0287053	1489	1595	1	1	0	0	1	24
DDB0191093|DDB_G0286557	1080	1197	1	1	0	2	0	17
DDB0267017|DDB_G0290927	1049	1294	1	1	0	7	0	18
DDB0220649|DDB_G0287073	1370	1526	1	1	0	5	9	23
DDB0347216|DDB_G0287551	3020	3105	2	2	0	0	49	17
DDB0348132|DDB_G0288301	377	1497	1	1	0	5	0	17
DDB0306451|DDB_G0286429	1479	1655	1	1	0	0	1	20
DDB0306454|DDB_G0286445	1417	1515	1	1	0	2	0	14
DDB0305603|DDB_G0288429	1179	1275	1	1	0	8	0	16
DDB0305603|DDB_G0288429	1825	1899	1	1	0	0	4	17
DDB0235250|DDB_G0288545	1428	1550	1	1	0	2	0	23
DDB0231131|DDB_G0287819	2246	2348	1	1	0	0	3	12
DDB0306225|DDB_G0287331	122	232	2	2	0	0	74	24
DDB0306225|DDB_G0287331	1184	1272	1	1	0	3	11	24
DDB0307046|DDB_G0286437	493	718	2	2	0	0	3	18
DDB0346931|DDB_G0287081	1093	1202	1	1	0	0	1	14
DDB0347306|DDB_G0287083	326	435	2	2	0	0	1	14
DDB0307659|DDB_G0287521	3338	3459	1	1	0	0	27	25
DDB0307675|DDB_G0286979	2694	2786	1	1	0	2	0	13
DDB0308586|DDB_G0288073	1872	1956	1	1	0	3	0	20
DDB0191512|DDB_G0288183	1818	1926	1	1	0	11	0	24
DDB0191512|DDB_G0288183	2143	2258	1	1	0	9	0	21
DDB0233795|DDB_G0288205	1910	1974	1	1	0	4	0	18
DDB0307859|DDB_G0286043	86	163	2	2	0	0	2	19
DDB0191177|DDB_G0286357	1067	1297	1	1	0	0	175	20
DDB0191177|DDB_G0286357	1881	2264	1	1	0	44	0	23
DDB0191177|DDB_G0286357	2531	2626	1	1	0	0	28	24
DDB0233760|DDB_G0284177	1820	1899	1	1	0	0	2	18
DDB0308546|DDB_G0285923	1174	1257	1	1	0	16	0	22
DDB0308546|DDB_G0285923	2103	3339	2	2	0	0	3	12
DDB0305088|DDB_G0286061	3314	3580	1	1	0	0	21	23
DDB0346554|DDB_G0288643	1199	1294	1	1	0	2	0	24
DDB0201564|DDB_G0284865	1028	1204	1	1	0	93	0	25
DDB0201564|DDB_G0284865	1301	1398	1	1	0	0	36	20
DDB0233807|DDB_G0284319	3095	3198	1	1	0	9	0	24
DDB0252861|DDB_G0286969	2477	2667	1	1	0	6	0	24
DDB0347039|DDB_G0288665	1260	1369	1	1	0	0	27	23
DDB0302470|DDB_G0284755	1676	1769	1	1	0	8	0	16
DDB0304842|DDB_G0285313	3842	3936	1	1	0	1	0	19
DDB0304842|DDB_G0285313	7739	7835	1	1	0	0	12	22
DDB0191423|DDB_G0285323	1309	1372	1	1	0	14	0	12
DDB0191423|DDB_G0285323	1949	2023	1	1	0	4	0	25
DDB0347401|DDB_G0285331	1757	1852	1	1	0	0	12	24
DDB0232320|DDB_G0285939	1091	1216	1	1	0	7	0	17
DDB0348994|DDB_G0286365	451	565	1	1	0	0	16	25
DDB0348399|DDB_G0287451	112	310	2	2	0	0	32	23
DDB0267043|DDB_G0295847	665	1111	1	1	0	0	9	18
DDB0216239|DDB_G0284791	1394	1503	1	1	0	3	0	14
DDB0308583|DDB_G0287927	2177	2291	1	1	0	0	19	25
DDB0231622|DDB_G0286509	2237	2428	2	2	0	0	19	18
DDB0229452|DDB_G0293276	2868	2945	1	1	0	4	0	21
DDB0347224|DDB_G0290505	3679	3819	1	1	0	0	15	15
DDB0308092|DDB_G0289125	2396	2486	2	2	0	0	8	23
DDB0238345|DDB_G0293248	257	371	2	2	0	0	3	21
DDB0238345|DDB_G0293248	2734	2830	2	2	0	0	4	24
DDB0305300|DDB_G0293252	84	415	2	2	0	0	7	22
DDB0305300|DDB_G0293252	1055	1180	1	1	0	0	9	18
DDB0233924|DDB_G0293254	437	562	2	2	0	0	9	18
DDB0233924|DDB_G0293254	1202	1533	1	1	0	0	7	22
DDB0233124|DDB_G0288811	1013	1100	1	1	0	41	0	23
DDB0347902|DDB_G0290691	2587	2709	2	2	0	15	0	23
DDB0216234|DDB_G0289391	1022	1100	1	1	0	637	0	24
DDB0237692|DDB_G0289521	945	1254	1	1	0	0	2	18
DDB0237692|DDB_G0289521	1120	1193	1	1	0	0	2	16
DDB0237692|DDB_G0289521	1120	1202	1	1	0	0	8	21
DDB0237692|DDB_G0289521	1120	1254	1	1	0	0	70	24
DDB0237692|DDB_G0289521	1124	1259	1	1	0	0	1	15
DDB0237693|DDB_G0289521	945	1254	1	1	0	0	2	18
DDB0237693|DDB_G0289521	1120	1193	1	1	0	0	2	16
DDB0237693|DDB_G0289521	1120	1202	1	1	0	0	8	21
DDB0237693|DDB_G0289521	1120	1254	1	1	0	0	70	24
DDB0237693|DDB_G0289521	1124	1259	1	1	0	0	1	15
DDB0233097|DDB_G0290279	1433	1505	1	1	0	0	8	23
DDB0230097|DDB_G0292730	1079	1245	1	1	0	0	45	22
DDB0230097|DDB_G0292730	1450	1569	1	1	0	16	0	17
DDB0267047|DDB_G0287977	1266	1442	1	1	0	0	6	22
DDB0233595|DDB_G0290771	1167	1258	1	1	0	0	13	24
DDB0233595|DDB_G0290771	3104	3193	1	1	0	14	0	23
DDB0348002|DDB_G0292638	1121	1356	1	1	0	0	1	15
DDB0348002|DDB_G0292638	1687	1771	1	1	0	17	0	21
DDB0307362|DDB_G0288963	633	840	2	2	0	0	7	19
DDB0309114|DDB_G0288969	4390	4474	2	2	0	0	1	22
DDB0306667|DDB_G0289273	4815	4923	2	2	0	0	4	24
DDB0306470|DDB_G0287679	2279	2465	1	1	0	2	0	21
DDB0233351|DDB_G0292698	1126	1475	1	1	0	0	2	12
DDB0233351|DDB_G0292698	2136	2289	1	1	0	0	9	19
DDB0233351|DDB_G0292698	3008	3090	1	1	0	0	4	15
DDB0347726|DDB_G0287239	3021	3152	1	1	0	0	15	22
DDB0309106|DDB_G0287241	2748	2834	1	1	0	0	16	25
DDB0191396|DDB_G0288321	1640	1743	1	1	0	2	0	18
DDB0306769|DDB_G0292680	1339	1439	1	1	0	2	0	15
DDB0238259|DDB_G0290329	2740	2830	1	1	0	0	13	17
DDB0231476|DDB_G0288521	1007	1120	1	1	0	0	13	21
DDB0231476|DDB_G0288521	1007	1197	1	1	0	0	4	14
DDB0231476|DDB_G0288521	2002	2069	1	1	0	1	0	19
DDB0347205|DDB_G0289337	5838	5935	1	1	0	0	2	21
DDB0305453|DDB_G0289341	1274	1610	1	1	0	0	4	22
DDB0306819|DDB_G0290211	1070	1161	1	1	0	0	5	13
DDB0306819|DDB_G0290211	1248	1379	1	1	0	0	11	20
DDB0305583|DDB_G0287711	455	594	2	2	0	297	0	25
DDB0305583|DDB_G0287711	1118	1192	1	1	0	11	0	17
DDB0187588|DDB_G0287715	79	323	2	2	0	0	2	20
DDB0305327|DDB_G0287717	930	1174	1	1	0	0	2	20
DDB0232407|DDB_G0290317	4055	4300	1	1	0	0	2692	25
DDB0232407|DDB_G0290317	4434	4501	1	1	0	0	274	18
DDB0347154|DDB_G0287869	583	999	1	1	0	36	0	23
DDB0347154|DDB_G0287869	2448	2523	2	2	0	7	0	19
DDB0232240|DDB_G0287875	1176	1292	1	1	0	0	4	13
DDB0191323|DDB_G0289879	3160	3283	1	1	0	0	2	17
DDB0266586|DDB_G0287745	1188	1273	1	1	0	11	0	12
DDB0306472|DDB_G0287729	3891	4047	2	2	0	0	2	16
DDB0306472|DDB_G0287729	4133	4199	2	2	0	0	8	21
DDB0305457|DDB_G0287731	1049	1115	1	1	0	0	8	21
DDB0305457|DDB_G0287731	1201	1357	1	1	0	0	2	16
DDB0306478|DDB_G0288345	3223	3315	1	1	0	0	12	23
DDB0232208|DDB_G0288355	1546	1636	1	1	0	1	0	19
DDB0238507|DDB_G0287859	1357	1448	1	1	0	29	0	24
DDB0191276|DDB_G0290187	587	995	1	1	0	14	0	17
DDB0191276|DDB_G0290187	1169	1379	1	1	0	187	0	23
DDB0232948|DDB_G0287273	1194	1287	1	1	0	0	7	23
DDB0347030|DDB_G0290641	17169	17269	1	1	0	3	0	21
DDB0347030|DDB_G0290641	17466	17537	1	1	0	20	0	22
DDB0231298|DDB_G0291926	38	493	2	2	0	0	1	12
DDB0231298|DDB_G0291926	1142	1276	1	1	0	0	20	23
DDB0231298|DDB_G0291926	1457	1559	1	1	0	15	0	21
DDB0233885|DDB_G0291928	273	407	2	2	0	0	20	23
DDB0233885|DDB_G0291928	1029	1712	1	1	0	0	1	23
DDB0233885|DDB_G0291928	1056	1511	1	1	0	0	1	12
DDB0233885|DDB_G0291928	1056	1739	1	1	0	0	1	19
DDB0233885|DDB_G0291928	1104	1787	1	1	0	0	1	22
DDB0233885|DDB_G0291928	1332	1787	1	1	0	0	1	15
DDB0233885|DDB_G0291928	1485	1712	1	1	0	0	1	23
DDB0233885|DDB_G0291928	1560	1787	1	1	0	0	1	15
DDB0219953|DDB_G0286481	2246	2336	1	1	0	2	0	20
DDB0235225|DDB_G0292456	1434	1527	1	1	0	2	0	12
DDB0305398|DDB_G0286657	1117	1192	1	1	0	0	3	20
DDB0305397|DDB_G0286661	1156	1261	1	1	0	0	19	24
DDB0305397|DDB_G0286661	1921	2015	1	1	0	20	0	24
DDB0305397|DDB_G0286661	3270	3366	1	1	0	0	13	24
DDB0305397|DDB_G0286661	3511	3617	1	1	0	0	11	20
DDB0305898|DDB_G0292054	1050	1159	1	1	0	0	5	15
DDB0233550|DDB_G0291734	1241	1330	1	1	0	0	22	24
DDB0215127|DDB_G0294268	720	861	2	2	0	0	3	15
DDB0216192|DDB_G0292264	1520	1607	1	1	0	3	0	14
DDB0216192|DDB_G0292264	2343	2445	1	1	0	2	0	19
DDB0216192|DDB_G0292264	3055	3132	1	1	0	6	0	22
DDB0216192|DDB_G0292264	3411	3534	1	1	0	3	0	23
DDB0216192|DDB_G0292264	4034	4139	1	1	0	3	0	12
DDB0252883|DDB_G0290577	1823	1923	1	1	0	0	9	17
DDB0347559|DDB_G0292396	3893	3994	1	1	0	0	5	23
DDB0215381|DDB_G0293004	1958	2044	1	1	0	7	0	23
DDB0215365|DDB_G0293006	1350	1431	1	1	0	1	0	14
DDB0215365|DDB_G0293006	1786	1904	1	1	0	7	0	24
DDB0215365|DDB_G0293006	2052	2158	1	1	0	1	0	12
DDB0215365|DDB_G0293006	2995	3103	1	1	0	2	0	16
DDB0347740|DDB_G0290967	3339	3413	1	1	0	0	1	17
DDB0235367|DDB_G0290161	2850	2933	1	1	0	0	116	24
DDB0347148|DDB_G0290989	2467	2564	1	1	0	2	0	25
DDB0347148|DDB_G0290989	2766	2846	1	1	0	8	0	24
DDB0346557|DDB_G0288897	2613	2709	1	1	0	0	22	23
DDB0237793|DDB_G0292574	194	231	1	1	0	0	1	12
DDB0346667|DDB_G0291828	346	443	2	2	0	0	3	24
DDB0237531|DDB_G0291832	2216	2298	1	1	0	9	0	23
DDB0302644|DDB_G0288887	1080	1167	1	1	0	0	1	18
DDB0349774|DDB_G0290729	1863	1955	1	1	0	4	1	20
DDB0349774|DDB_G0290729	2081	2180	1	1	0	3	0	17
DDB0349774|DDB_G0290729	10532	10634	1	1	0	0	4	23
DDB0237669|DDB_G0292596	2265	2371	2	2	0	0	15	22
DDB0302504|DDB_G0289477	1037	1120	1	1	0	0	41	24
DDB0302504|DDB_G0289477	2420	2499	1	1	0	0	2	15
DDB0266743|DDB_G0292794	1469	1549	1	1	0	1	0	19
DDB0266743|DDB_G0292794	1790	1867	1	1	0	5	0	16
DDB0349419|DDB_G0292032	6628	6728	2	2	0	0	3	18
DDB0232049|DDB_G0293210	1355	1469	1	1	0	56	0	25
DDB0220120|DDB_G0292150	1094	1355	1	1	0	0	5	25
DDB0220120|DDB_G0292150	3001	3084	1	1	0	4	0	17
DDB0306783|DDB_G0293034	1191	1395	1	1	0	0	1	25
DDB0306784|DDB_G0293038	1237	1354	1	1	0	0	45	16
DDB0305952|DDB_G0293066	2555	2650	1	1	0	3	0	14
DDB0305952|DDB_G0293066	4511	4602	1	1	0	0	5	18
DDB0306773|DDB_G0292780	1465	1633	1	1	0	11	0	17
DDB0306773|DDB_G0292780	2101	2201	1	1	0	0	1	22
DDB0232041|DDB_G0291283	1154	1354	1	1	0	7	0	24
DDB0233310|DDB_G0291996	1166	1272	1	1	0	8	0	24
DDB0233310|DDB_G0291996	2334	2417	1	1	0	7	0	21
DDB0233310|DDB_G0291996	3163	3186	2	2	0	0	1	18
DDB0233206|DDB_G0291173	61	170	2	2	0	0	11	24
DDB0233206|DDB_G0291173	1118	1247	1	1	0	0	2	17
DDB0346645|DDB_G0291414	2100	2209	2	2	0	0	30	23
DDB0231449|DDB_G0291916	1085	1336	1	1	0	9	0	20
DDB0231449|DDB_G0291916	1658	1725	1	1	0	20	0	25
DDB0231449|DDB_G0291916	1819	1927	1	1	0	9	0	20
DDB0201569|DDB_G0292206	58	156	2	2	0	0	15	23
DDB0201569|DDB_G0292206	1157	1296	1	1	0	10	0	14
DDB0306752|DDB_G0292234	4957	7618	1	1	0	0	1	18
DDB0252831|DDB_G0291191	1068	1187	1	1	0	0	286	24
DDB0252831|DDB_G0291191	1727	1815	1	1	0	59	0	24
DDB0252831|DDB_G0291191	2192	2281	1	1	0	0	15	23
DDB0232354|DDB_G0292958	133	259	2	2	0	0	23	19
DDB0220630|DDB_G0293590	6193	6357	1	1	0	0	1	12
DDB0306734|DDB_G0291694	435	1007	1	1	0	0	1	20
DDB0346615|DDB_G0291071	1009	1084	1	1	0	0	2	14
DDB0306831|DDB_G0291073	2302	2377	1	1	0	0	2	14
DDB0238768|DDB_G0291201	1161	1275	1	1	0	5	0	19
DDB0238768|DDB_G0291201	2247	2343	1	1	0	11	0	23
DDB0346577|DDB_G0289545	50	130	2	2	0	0	16	25
DDB0267115|DDB_G0292212	1643	1732	1	1	0	0	4	16
DDB0348422|DDB_G0291812	5110	5385	1	1	0	0	32	24
DDB0306717|DDB_G0291131	189	346	1	1	0	0	3	17
DDB0306717|DDB_G0291131	1150	1237	1	1	0	0	24	23
DDB0305627|DDB_G0291366	1208	1313	1	1	0	0	4	22
DDB0305627|DDB_G0291366	1440	1558	1	1	0	0	3	16
DDB0201608|DDB_G0294068	349	369	2	2	0	0	7	21
DDB0201608|DDB_G0294068	2628	4577	1	1	0	0	1	17
DDB0233992|DDB_G0291358	1007	1126	1	1	0	44	0	25
DDB0233992|DDB_G0291358	1196	1465	1	1	0	19	0	23
DDB0233992|DDB_G0291358	1845	1969	1	1	0	3	0	17
DDB0230032|DDB_G0292300	1024	1367	1	1	0	33	0	21
DDB0230032|DDB_G0292300	1441	1555	1	1	0	19	0	23
DDB0230032|DDB_G0292300	1610	1921	1	1	0	38	0	24
DDB0230032|DDB_G0292300	1970	2157	1	1	0	58	0	24
DDB0230032|DDB_G0292300	2380	2513	1	1	0	10	0	13
DDB0233181|DDB_G0293876	1294	1394	1	1	0	0	1	14
DDB0237480|DDB_G0294034	815	1149	1	1	0	0	1	12
DDB0237480|DDB_G0294034	928	1051	2	2	0	0	24	12
DDB0237480|DDB_G0294034	1052	1149	1	1	0	0	285	12
DDB0237480|DDB_G0294034	2755	2895	2	2	0	1	0	15
DDB0233900|DDB_G0293544	187	345	2	2	0	0	4	23
DDB0201663|DDB_G0293434	294	984	1	1	0	8	0	22
DDB0201663|DDB_G0293434	1076	1196	1	1	0	44	0	25
DDB0215369|DDB_G0293898	1075	1176	1	1	0	127	0	22
DDB0233050|DDB_G0294489	1596	1669	1	1	0	0	1	18
DDB0230207|DDB_G0291229	2147	2249	1	1	0	13	0	22
DDB0220098|DDB_G0292510	1107	1198	1	1	0	0	57	24
DDB0220098|DDB_G0292510	1268	1496	1	1	0	0	2	19
DDB0220098|DDB_G0292510	1389	1496	1	1	0	0	4	24
DDB0267089|DDB_G0293842	66	151	2	2	0	0	99	25
DDB0267089|DDB_G0293842	369	490	2	2	0	0	13	19
DDB0305124|DDB_G0292256	1096	1212	1	1	0	0	22	24
DDB0305124|DDB_G0292256	2208	2303	2	2	0	0	47	22
DDB0215409|DDB_G0291235	1004	1239	1	1	0	581	0	25
DDB0215409|DDB_G0291235	1294	1391	1	1	0	165	0	24
DDB0215409|DDB_G0291235	1444	1671	1	1	0	519	0	25
DDB0215409|DDB_G0291235	1790	1892	1	1	0	0	371	24
DDB0231492|DDB_G0291239	1094	1187	1	1	0	25	0	24
DDB0306895|DDB_G0293866	1190	1305	1	1	0	0	3	20
DDB0304811|DDB_G0293388	1444	1538	1	1	0	18	0	22
DDB0347238|DDB_G0293948	3936	4024	1	1	0	0	2	23
DDB0219862|DDB_G0293474	2346	2532	2	2	0	0	4	14
DDB0304467|DDB_G0293478	2327	2456	1	1	0	1	0	18
DDB0304964|DDB_G0293984	4857	4935	1	1	0	0	4	20
DDB0231383|DDB_G0270120	1068	1209	1	1	0	19	0	24
DDB0231383|DDB_G0270120	1285	1422	1	1	0	18	0	24
DDB0347900|DDB_G0268422	104	421	2	2	0	0	4	22
DDB0232961|DDB_G0292398	8195	8296	2	2	0	0	5	23
DDB0266466|DDB_G0285783	1129	1710	1	1	0	0	19	21
DDB0266466|DDB_G0285783	1850	1934	1	1	0	0	1	22
DDB0349771|DDB_G0284205	1057	1130	1	1	0	0	23	24
DDB0215126|DDB_G0294266	1322	1393	1	1	0	0	2	12
DDB0234203|DDB_G0268886	798	930	1	1	0	2	0	15
DDB0191444|DDB_G0286355	856	965	1	1	0	66	0	15
DDB0191444|DDB_G0286355	6105	6893	1	1	0	0	1	13
DDB0231727|DDB_G0288025	1237	1368	1	1	0	23	0	24
DDB0306671|DDB_G0289415	1108	1205	1	1	0	1	0	12
DDB0237775|DDB_G0281237	239	427	2	2	0	0	5	19
DDB0350523|DDB_G0282291	1646	1762	1	1	0	2	0	24
DDB0220784|DDB_G0283867	1576	1657	1	1	0	34	0	25
DDB0220784|DDB_G0283867	2009	2103	1	1	0	0	1	15
DDB0216383|DDB_G0282103	1761	1850	1	1	0	11	0	22
DDB0307590|DDB_G0276435	135	226	2	2	0	0	90	25
DDB0307590|DDB_G0276435	135	247	2	2	0	0	1	12
DDB0308509|DDB_G0284779	3407	3488	1	1	0	0	4	20
DDB0191116|DDB_G0268638	4307	4404	1	1	0	48	0	24
DDB0347422|DDB_G0270718	3630	3713	1	1	0	3	0	23
DDB0233870|DDB_G0271490	1255	1347	1	1	0	10	0	21
DDB0233870|DDB_G0271490	2834	2907	1	1	0	0	101	25
DDB0233870|DDB_G0271490	3027	3114	1	1	0	0	109	24
DDB0191223|DDB_G0267438	1134	1282	1	1	0	9	0	22
DDB0185212|DDB_G0275449	394	506	1	1	0	0	3	23
DDB0185212|DDB_G0275449	1183	1494	1	1	0	0	10	24
DDB0215129|DDB_G0294272	294	435	1	1	0	0	3	15
DDB0229434|DDB_G0270126	1056	1148	1	1	0	0	28	19
DDB0216299|DDB_G0278241	1124	1197	1	1	0	2	0	13
DDB0306276|DDB_G0278453	1050	1302	1	1	0	11	0	20
DDB0266498|DDB_G0274023	747	969	1	1	0	0	714	23
DDB0266498|DDB_G0274023	1035	1145	1	1	0	0	179	24
DDB0266498|DDB_G0274023	2362	2435	1	1	0	0	14	18
DDB0266499|DDB_G0274023	747	969	1	1	0	0	714	23
DDB0266499|DDB_G0274023	1035	1145	1	1	0	0	179	24
DDB0266499|DDB_G0274023	2362	2435	1	1	0	0	14	18
DDB0308644|DDB_G0275973	1029	1186	1	1	0	7	0	12
DDB0214944|DDB_G0276965	1171	1299	1	1	0	5	0	22
DDB0308221|DDB_G0277185	1655	1741	1	1	0	24	0	25
DDB0306810|DDB_G0292748	1656	1744	1	1	0	0	8	25
DDB0346636|DDB_G0293542	2513	2645	2	2	0	0	8	25
DDB0191202|DDB_G0267374	1216	1348	1	1	0	0	6	21
DDB0191202|DDB_G0267374	1543	1653	1	1	0	22	0	16
DDB0306214|DDB_G0284119	1077	1147	1	1	0	0	1	15
DDB0306214|DDB_G0284119	1764	1975	2	2	0	0	5	17
DDB0307922|DDB_G0287329	25	113	2	2	0	0	11	24
DDB0307922|DDB_G0287329	1065	1175	1	1	0	0	74	24
DDB0306426|DDB_G0287929	60	174	1	1	0	0	19	25
DDB0219292|DDB_G0287943	1659	1748	1	1	0	0	11	18
DDB0219292|DDB_G0287943	1924	2008	1	1	0	0	5	18
DDB0231540|DDB_G0284705	1170	1275	1	1	0	0	36	23
DDB0232968|DDB_G0284517	1215	1448	1	1	0	0	15	22
DDB0232968|DDB_G0284517	2857	2943	1	1	0	0	2	23
DDB0308515|DDB_G0273247	1062	1149	1	1	0	0	576	25
DDB0308515|DDB_G0273247	1344	1458	1	1	0	0	476	24
DDB0304439|DDB_G0269312	1188	1278	1	1	0	0	1	12
DDB0191318|DDB_G0269122	1142	1259	1	1	0	0	100	24
DDB0185095|DDB_G0274577	2944	3053	1	1	0	23	0	19
DDB0185095|DDB_G0274577	4004	4309	1	1	0	1	0	19
DDB0185095|DDB_G0274577	4064	4309	1	1	0	89	0	24
DDB0191130|DDB_G0267424	1113	1201	1	1	0	0	12	22
DDB0304495|DDB_G0268260	419	536	2	2	0	0	22	20
DDB0307959|DDB_G0278475	2234	2297	1	1	0	0	1	12
DDB0308241|DDB_G0279091	2091	2117	2	2	0	0	2	13
DDB0308241|DDB_G0279091	2091	2123	2	2	0	0	2	13
DDB0308241|DDB_G0279091	2169	3245	2	2	0	0	8	21
DDB0308241|DDB_G0279091	2613	3086	2	2	0	0	1	12
DDB0308241|DDB_G0279091	3692	3764	1	1	0	7	0	14
DDB0308241|DDB_G0279091	4903	4986	1	1	0	23	0	24
DDB0306334|DDB_G0275315	1274	1419	1	1	0	6	0	18
DDB0237640|DDB_G0281363	1838	1960	1	1	0	3	0	14
DDB0229903|DDB_G0280105	1517	1604	1	1	0	2	0	15
DDB0229903|DDB_G0280105	1759	1846	1	1	0	6	0	20
DDB0229903|DDB_G0280105	3508	3645	2	2	0	0	1	22
DDB0266715|DDB_G0274511	1150	1272	1	1	0	0	5	18
DDB0266715|DDB_G0274511	2340	2425	1	1	0	0	8	19
DDB0220617|DDB_G0277927	5278	5544	2	2	0	0	5	17
DDB0234209|DDB_G0279149	1577	1678	1	1	0	21	0	24
DDB0234209|DDB_G0279149	6281	7456	2	2	0	0	2	22
DDB0231180|DDB_G0285589	1465	1819	1	1	0	16	0	21
DDB0308994|DDB_G0282939	1310	1404	1	1	0	0	2	24
DDB0308561|DDB_G0287075	1038	1133	1	1	0	20	0	22
DDB0308561|DDB_G0287075	3437	3593	2	2	0	0	9	23
DDB0349200|DDB_G0278905	4894	4980	2	2	0	0	99	23
DDB0304844|DDB_G0273657	1149	1463	1	1	0	0	11	22
DDB0304844|DDB_G0273657	1815	1901	1	1	0	0	11	22
DDB0304844|DDB_G0273657	2880	2961	2	2	0	0	2	18
DDB0347197|DDB_G0293878	5675	5731	1	1	0	0	1	13
DDB0238564|DDB_G0285459	186	327	1	1	0	0	276	22
DDB0238564|DDB_G0285459	425	531	1	1	0	0	75	25
DDB0238564|DDB_G0285459	2600	2721	2	2	0	0	3	13
DDB0229939|DDB_G0285463	1607	1683	1	1	0	6	0	22
DDB0308090|DDB_G0289057	2893	2990	1	1	0	0	1	16
DDB0266508|DDB_G0292588	1137	1356	1	1	0	0	63	22
DDB0232158|DDB_G0288861	3576	3660	2	2	0	0	17	22
DDB0232158|DDB_G0288861	3822	3923	2	2	0	0	10	23
DDB0232321|DDB_G0285705	1203	1308	1	1	0	25	0	22
DDB0232321|DDB_G0285705	3155	3222	1	1	0	15	0	13
